mode,total,success,success_rate,ci95_low,ci95_high,skipped,avg_decision_steps,avg_forced_steps,avg_score_calls
dpll_control,40,31,0.775,0.6249660359590695,0.8768404674532148,0,9.75,1.075,0.0
greedy_L,40,18,0.45,0.30705075280944694,0.6017117011155924,0,13.425,0.0,251.4
greedy_LG,40,22,0.55,0.39828829888440775,0.6929492471905531,0,5.475,8.925,108.375
lookahead_LG_3,40,31,0.775,0.6249660359590695,0.8768404674532148,0,6.275,8.3,16162.3
lookahead_L_3,40,22,0.55,0.39828829888440775,0.6929492471905531,0,14.1,0.0,29774.775
