label,cases,best_single_success,best_single_rate,dynamic_success,dynamic_rate,dynamic_gain_over_best_single,first_depth_counts
graph_coloring,60,54,0.9,54,0.9,0,2:54
is_clique,120,120,1.0,120,1.0,0,2:120
vertex_cover,30,30,1.0,30,1.0,0,2:30
subset_sum,40,40,1.0,40,1.0,0,2:39 3:1
n_queens,9,6,0.6666666666666666,7,0.7777777777777778,1,2:5 3:2
n_queens_dynamic,5,5,1.0,5,1.0,0,1:1 2:3 3:1
