from_depth,to_depth,total,fixed_by_next,broken_by_next,stayed_success,stayed_fail,net_gain
1,2,10,4,0,1,5,4
2,3,10,1,0,5,4,1
3,4,10,2,0,6,2,2
4,5,10,1,0,8,1,1
5,6,10,0,1,8,1,-1
6,7,10,2,0,8,0,2
