n_vars,clauses,ratio,formulas,dpll_sat,dpll_unsat,depth,success,sat_total,success_rate,avg_decision_steps,avg_forced_steps,avg_score_calls
18,77,4.277777777777778,5,3,2,1,2,3,0.6666666666666666,4.666666666666667,11.666666666666666,116.66666666666667
18,77,4.277777777777778,5,3,2,2,3,3,1.0,5.0,10.0,4012.0
18,77,4.277777777777778,5,3,2,3,3,3,1.0,5.0,10.0,15001.0
20,85,4.25,5,5,0,1,3,5,0.6,5.2,12.4,136.4
20,85,4.25,5,5,0,2,5,5,1.0,6.0,12.6,5707.2
20,85,4.25,5,5,0,3,5,5,1.0,5.6,13.2,20681.2
22,94,4.2727272727272725,5,2,3,1,1,2,0.5,6.5,13.0,186.0
22,94,4.2727272727272725,5,2,3,2,2,2,1.0,5.0,17.0,6649.0
22,94,4.2727272727272725,5,2,3,3,2,2,1.0,5.0,17.0,23449.0
