mode,total,success,fail,success_rate,avg_steps_all,avg_steps_success_only
guided_1,8,1,7,0.125,14.25,20.0
guided_2,8,3,5,0.375,72.375,33.333333333333336
guided_3,8,6,2,0.75,60.5,30.666666666666668
random,24,12,12,0.5,43.708333333333336,61.666666666666664
