depth,total,success,fail,success_rate
1,8,0,8,0.0
2,8,0,8,0.0
3,8,4,4,0.5
4,8,6,2,0.75
5,8,6,2,0.75
6,8,6,2,0.75
7,8,6,2,0.75
8,8,5,3,0.625
