ratio_field,C,cases,improved_count,improved_rate,median_improvement_ratio
ratio_54,0.8,0,0,,
ratio_54,0.9,0,0,,
ratio_54,1.0,0,0,,
ratio_54,1.05,0,0,,
ratio_54,1.1,0,0,,
ratio_54,1.2,0,0,,
ratio_54,1.5,0,0,,
ratio_54,2.0,0,0,,
ratio_43,0.8,0,0,,
ratio_43,0.9,0,0,,
ratio_43,1.0,0,0,,
ratio_43,1.05,0,0,,
ratio_43,1.1,0,0,,
ratio_43,1.2,0,0,,
ratio_43,1.5,0,0,,
ratio_43,2.0,0,0,,
