n,seed,colors,level,edge_count,avg_degree,unit_count,chosen_unit_size,IG,forced,affected_edges,dangerous_edges,danger_rate,useful_IG,D,sample_units,top_neighbors,runtime_seconds
1000,1000042,4,4,2000,4.0,64,32,32,0,95,0,0.0,32.0,31.25,500,16,0.03880589996697381
1000,1000042,4,5,2000,4.0,52,40,40,0,116,0,0.0,40.0,25.0,500,16,0.04806359997019172
1000,1000043,4,4,2000,4.0,65,32,32,0,114,0,0.0,32.0,31.25,500,16,0.03453569998964667
1000,1000043,4,5,2000,4.0,53,40,40,0,129,0,0.0,40.0,25.0,500,16,0.04380679997848347
