mode,total,success,fail,success_rate,avg_steps_success,avg_decision_steps,avg_forced_steps,avg_score_calls
greedy_L,10,9,1,0.9,24.0,24.0,0.0,803.1
greedy_LG,10,10,0,1.0,1.5,1.5,22.5,74.0
lookahead_LG_2,10,10,0,1.0,3.5,3.5,20.5,6461.2
lookahead_L_2,10,9,1,0.9,24.0,24.0,0.0,35268.5
