task,n,level,samples,avg_danger_rate,avg_IG,avg_useful_IG,avg_D
SubsetSum,100,4,1,0.0,32.0,32.0,3.125
SubsetSum,100,5,1,0.0,36.0,36.0,2.7777777777777777
VertexCover,100,4,1,0.12987012987012986,31.0,26.974025974025974,3.7072701011073663
VertexCover,100,5,1,0.1391304347826087,49.0,42.18260869565218,2.3706452277880845
