task,n,level,samples,avg_danger_rate,avg_freedom,avg_forced_per_assignment,avg_IG,avg_useful_IG,avg_D
SubsetSum,1000,4,3,0.0,2.0,0.0,32.0,32.0,31.25
SubsetSum,1000,5,3,0.0,2.0,0.0,39.0,39.0,25.641025641025646
VertexCover,1000,4,3,0.21289858399172656,1.0,0.7553879310344828,54.0,41.96376800862884,23.837102864892458
VertexCover,1000,5,3,0.24987080103359172,1.0,0.775,71.0,53.08811369509044,18.83991691914861
