n_vars,samples,avg_cluster_count,avg_chosen_cluster_size,avg_IG,avg_R_est_survival,avg_stability_score,avg_R_est,avg_useful_IG,avg_forced,avg_sat_clauses,avg_unknown_clauses,avg_unsat_clauses,avg_dangerous_clauses,avg_pre_dangerous_clauses,D_pred,conflicts
100,5,33.6,8.0,21.0,1.0,0.9920374707259952,0.9920374707259952,20.824355971896956,13.0,125.6,301.4,0.0,0.0,3.4,4.802069275753486,0
200,5,68.6,8.0,16.6,1.0,0.9981264637002342,0.9981264637002342,16.569086651053865,8.6,105.2,748.8,0.0,0.0,1.6,12.070671378091872,0
500,5,168.4,7.6,11.2,1.0,0.9992505854800937,0.9992505854800937,11.191475409836066,3.6,68.8,2066.2,0.0,0.0,1.6,44.67686178004335,0
