"n","clause_ratio","level","avg_danger_rate","avg_IG"
"5000","4,27","1","0,0266028373445253","5,33333333333333"
"5000","4,27","2","0,0186981593918575","7"
"5000","4,27","3","0,012194437358575","11"
"5000","4,27","4","0,0201486233203981","20"
"5000","4,27","5","0,0183707042614307","30,3333333333333"
