n_vars,samples,H_start,conflicts,avg_IG_G1_only,avg_IG_G2_only,avg_IG_G3_only,avg_IG_total_G1,avg_IG_total_G2,avg_IG_total_G3,avg_forced_g2_probe,avg_forced_g3_probe,avg_probe_conflicts_g2,avg_probe_conflicts_g3,D_pred_G1,D_pred_G2,D_pred_G3
22,3,22,0,0.0,0.3333333333333333,1.0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,1.0,22.0,16.5,9.428571428571429
50,3,50,0,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,50.0,37.5,37.5
100,3,100,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
200,3,200,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0
