seed,step,n_vars,n_clauses,ratio,H_before,H_after,IG_total,IG_G_only,forced_count,conflict,assigned_after,sample_actions
1000042,1,1000,4270,4.27,1000,999,1,0,0,False,1,200
1000042,2,1000,4270,4.27,999,997,2,1,1,False,3,200
3000042,1,3000,12810,4.27,3000,2999,1,0,0,False,1,200
3000042,2,3000,12810,4.27,2999,2998,1,0,0,False,2,200
10000042,1,10000,42700,4.27,10000,9999,1,0,0,False,1,200
10000042,2,10000,42700,4.27,9999,9998,1,0,0,False,2,200
