seed,n_vars,n_clauses,stage,level,dropped_before_rebuild,unit_count,chosen_unit_size,IG,forced,danger,affected,danger_rate,base_useful_IG,D_pred,conflict
2000042,2000,8540,before,4,True,1689,32,47,15,13,423,0.030732860520094562,45.55555555555555,43.90243902439025,False
2000042,2000,8540,before,5,True,1659,2,4,2,2,30,0.06666666666666667,3.7333333333333334,535.7142857142857,False
2000042,2000,8540,after,4,True,1671,32,46,14,14,431,0.03248259860788863,44.50580046403712,44.93796267333959,False
2000042,2000,8540,after,5,True,1628,40,57,17,17,521,0.03262955854126679,55.14011516314779,36.271233639654696,False
5000042,5000,21350,before,4,False,4784,11,13,2,2,148,0.013513513513513514,12.824324324324325,389.8840885142255,False
5000042,5000,21350,before,5,False,4769,21,24,3,3,281,0.010676156583629894,23.743772241992882,210.58153477218227,False
