case,seed,oracle_sat,greedy_L_status,greedy_L_success,greedy_L_steps,greedy_L_decision_steps,greedy_L_forced_steps,greedy_LG_status,greedy_LG_success,greedy_LG_steps,greedy_LG_decision_steps,greedy_LG_forced_steps,lookahead_L_2_status,lookahead_L_2_success,lookahead_L_2_steps,lookahead_L_2_decision_steps,lookahead_L_2_forced_steps,lookahead_LG_2_status,lookahead_LG_2_success,lookahead_LG_2_steps,lookahead_LG_2_decision_steps,lookahead_LG_2_forced_steps,lookahead_L_3_status,lookahead_L_3_success,lookahead_L_3_steps,lookahead_L_3_decision_steps,lookahead_L_3_forced_steps,lookahead_LG_3_status,lookahead_LG_3_success,lookahead_LG_3_steps,lookahead_LG_3_decision_steps,lookahead_LG_3_forced_steps
0,43,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
1,44,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
2,45,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
3,46,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
4,47,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
5,48,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
6,49,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,FAILED_TO_FIND,False,30,6,0,FAILED_TO_FIND,False,5,5,0,FAILED_TO_FIND,False,30,6,0,FAILED_TO_FIND,False,5,5,0
7,50,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,4,4,1,SAT_FOUND,True,6,6,0,SAT_FOUND,True,5,5,1,SAT_FOUND,True,6,6,0,SAT_FOUND,True,5,5,1
8,51,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
9,52,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
10,53,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
11,54,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
12,55,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
13,56,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
14,57,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
15,58,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
16,59,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
17,60,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
18,61,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
19,62,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
20,63,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
21,64,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
22,65,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
23,66,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
24,67,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
25,68,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
26,69,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
27,70,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
28,71,True,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
29,72,True,SAT_FOUND,True,5,5,0,SAT_FOUND,True,5,5,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0,SAT_FOUND,True,6,6,0
