formula_seed,dpll_status,depth,branch_cap,lg_status,lg_success,direct_verified,decision_steps,forced_steps,score_calls
42,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,6,6,11364
47,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,8,6,14060
51,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,6,4,14484
53,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,10,4,14150
63,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,11,4,16200
65,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,9,5,16320
66,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,12,3,20932
73,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,11,1,17020
75,UNSAT_PROVED,3,4,FAILED_TO_FIND,False,False,8,5,13218
